personId,PlayerName,season_year,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SeasonStart,Age
1626157,Karl-Anthony Towns,2023-24,62,2025.5666666666666,479,951,136,327,255,292,94,421,515,189,43,41,177,204,1349,2024,28.0
1626158,Richaun Holmes,2017-18,48,745.9333333333333,135,241,4,31,37,56,57,154,211,61,20,29,25,97,311,2018,24.0
1626158,Richaun Holmes,2018-19,70,1183.7,222,365,0,0,128,175,115,216,331,60,42,79,52,194,572,2019,25.0
1626158,Richaun Holmes,2019-20,44,1241.65,223,344,0,0,93,118,127,231,358,42,41,56,52,169,539,2020,26.0
1626158,Richaun Holmes,2020-21,61,1781.4,366,575,2,11,135,170,144,360,504,101,39,96,75,213,869,2021,27.0
1626158,Richaun Holmes,2021-22,45,1074.1,198,300,2,5,70,90,93,224,317,48,17,41,56,128,468,2022,28.0
1626158,Richaun Holmes,2022-23,42,347.6,55,89,5,8,15,19,29,51,80,9,3,11,14,50,130,2023,29.0
1626158,Richaun Holmes,2023-24,40,554.15,82,147,1,3,34,47,71,111,182,25,11,19,24,74,199,2024,30.0
1626159,Justise Winslow,2017-18,68,1680.4666666666667,207,488,49,129,66,104,64,306,370,148,54,33,77,140,529,2018,21.0
1626159,Justise Winslow,2018-19,66,1959.5333333333333,324,749,96,256,86,137,63,292,355,282,72,19,142,177,830,2019,22.0
1626159,Justise Winslow,2019-20,11,352.25,50,129,6,27,18,27,16,57,73,44,7,5,24,38,124,2020,23.0
1626159,Justise Winslow,2020-21,26,507.0833333333333,74,210,10,54,20,35,18,100,118,50,15,12,37,47,178,2021,24.0
1626159,Justise Winslow,2021-22,48,774.6833333333334,110,257,15,66,39,66,50,152,202,84,35,25,49,67,274,2022,25.0
1626159,Justise Winslow,2022-23,29,775.7666666666667,81,198,14,45,20,28,49,96,145,98,30,11,43,89,196,2023,26.0
1626161,Willie Cauley-Stein,2017-18,73,2043.8333333333333,388,773,3,12,153,247,131,379,510,172,77,67,109,185,932,2018,24.0
1626161,Willie Cauley-Stein,2018-19,81,2212.55,412,741,1,2,140,254,181,497,678,194,96,51,84,227,965,2019,25.0
1626161,Willie Cauley-Stein,2019-20,54,1097.4833333333333,175,302,0,1,40,66,84,231,315,70,49,61,40,121,390,2020,26.0
1626161,Willie Cauley-Stein,2020-21,53,905.9333333333333,115,182,1,11,49,78,66,170,236,35,21,43,29,129,280,2021,27.0
1626161,Willie Cauley-Stein,2021-22,20,182.83333333333334,16,35,1,2,1,2,13,27,40,10,6,3,7,19,34,2022,28.0
1626162,Kelly Oubre Jr.,2017-18,81,2230.6833333333334,318,790,126,369,191,233,59,304,363,98,80,35,90,234,953,2018,22.0
1626162,Kelly Oubre Jr.,2018-19,69,1934.8166666666666,375,842,108,338,189,244,71,254,325,84,84,59,103,181,1047,2019,23.0
1626162,Kelly Oubre Jr.,2019-20,56,1933.3666666666666,373,826,108,307,192,246,67,294,361,85,71,40,83,192,1046,2020,24.0
1626162,Kelly Oubre Jr.,2020-21,55,1687.55,318,724,90,285,123,177,82,247,329,73,57,42,70,121,849,2021,25.0
1626162,Kelly Oubre Jr.,2021-22,76,1999.2,410,932,191,553,126,189,79,223,302,84,77,31,67,189,1137,2022,26.0
1626162,Kelly Oubre Jr.,2022-23,48,1547.5,353,819,108,339,158,208,65,184,249,54,68,18,64,141,972,2023,27.0
1626162,Kelly Oubre Jr.,2023-24,68,2055.3333333333335,387,878,101,325,174,232,94,247,341,101,77,47,87,194,1049,2024,28.0
1626163,Frank Kaminsky,2017-18,79,1835.1833333333334,307,716,104,274,155,194,46,242,288,129,36,19,66,95,873,2018,24.0
1626163,Frank Kaminsky,2018-19,47,754.7333333333333,138,298,50,139,79,107,39,124,163,63,12,12,41,68,405,2019,25.0
1626163,Frank Kaminsky,2019-20,39,777.4333333333333,138,307,41,124,61,90,35,141,176,75,14,10,37,75,378,2020,26.0
1626163,Frank Kaminsky,2020-21,47,714.8166666666667,121,257,31,85,37,60,36,152,188,79,14,17,22,70,310,2021,27.0
1626163,Frank Kaminsky,2021-22,9,180.95,36,66,5,15,18,20,11,30,41,13,8,7,5,14,95,2022,28.0
1626163,Frank Kaminsky,2022-23,36,234.86666666666667,31,63,13,33,14,16,7,45,52,32,6,4,9,22,89,2023,29.0
1626164,Devin Booker,2017-18,54,1865.2833333333333,455,1054,147,384,289,329,26,218,244,253,47,14,194,168,1346,2018,21.0
1626164,Devin Booker,2018-19,64,2242.1,586,1255,135,414,393,454,39,226,265,433,56,13,264,200,1700,2019,22.0
1626164,Devin Booker,2019-20,70,2511.633333333333,627,1283,141,398,468,509,29,268,297,456,49,18,264,213,1863,2020,23.0
1626164,Devin Booker,2020-21,67,2270.0333333333333,623,1287,126,371,340,392,34,247,281,289,53,16,207,181,1712,2021,24.0
1626164,Devin Booker,2021-22,68,2344.5833333333335,662,1421,183,478,315,363,45,297,342,329,77,26,162,180,1822,2022,25.0
1626164,Devin Booker,2022-23,53,1835.4,527,1067,111,316,306,358,46,194,240,293,51,18,145,159,1471,2023,26.0
1626164,Devin Booker,2023-24,68,2446.65,642,1305,152,418,405,457,56,252,308,472,61,28,178,206,1841,2024,27.0
1626166,Cameron Payne,2017-18,25,581.5166666666667,87,215,35,91,12,16,18,51,69,113,26,9,36,44,221,2018,23.0
1626166,Cameron Payne,2018-19,40,712.2333333333333,96,223,25,84,33,41,13,59,72,106,28,9,45,64,250,2019,24.0
1626166,Cameron Payne,2019-20,8,183.16666666666669,33,68,15,29,6,7,4,27,31,24,8,2,11,20,87,2020,25.0
1626166,Cameron Payne,2020-21,60,1079.45,191,395,73,166,50,56,16,128,144,217,36,16,60,97,505,2021,26.0
1626166,Cameron Payne,2021-22,58,1277.6333333333332,240,587,71,211,75,89,24,151,175,282,40,17,103,119,626,2022,27.0
1626166,Cameron Payne,2022-23,48,968.3166666666666,188,453,68,185,49,64,12,94,106,214,33,8,81,88,493,2023,28.0
1626166,Cameron Payne,2023-24,78,1304.1,208,481,104,267,58,67,21,96,117,205,42,11,66,126,578,2024,29.0
1626167,Myles Turner,2017-18,65,1836.1833333333334,306,639,56,157,160,206,93,324,417,87,38,118,96,186,828,2018,21.0
1626167,Myles Turner,2018-19,74,2118.7833333333333,380,780,76,196,148,201,101,430,531,115,60,199,100,195,984,2019,22.0
1626167,Myles Turner,2019-20,62,1825.8166666666666,268,587,86,250,127,169,86,321,407,72,46,132,85,166,749,2020,23.0
1626167,Myles Turner,2020-21,47,1455.35,206,432,69,206,111,142,63,243,306,48,40,159,67,165,592,2021,24.0
1626167,Myles Turner,2021-22,42,1234.7333333333333,200,393,61,183,79,105,65,232,297,44,28,118,54,119,540,2022,25.0
1626167,Myles Turner,2022-23,62,1825.2333333333333,402,733,93,249,216,276,88,378,466,89,36,140,103,215,1113,2023,26.0
1626167,Myles Turner,2023-24,77,2076.4333333333334,476,909,116,324,245,317,113,420,533,100,39,144,109,232,1313,2024,27.0
1626168,Trey Lyles,2017-18,73,1390.7,270,550,83,218,101,143,55,292,347,91,30,34,61,111,724,2018,22.0
1626168,Trey Lyles,2018-19,64,1119.7333333333333,207,495,51,200,81,116,44,202,246,87,30,23,68,93,546,2019,23.0
1626168,Trey Lyles,2019-20,63,1270.8333333333333,153,343,65,168,33,45,71,290,361,69,28,28,39,98,404,2020,24.0
1626168,Trey Lyles,2020-21,23,357.8333333333333,43,90,14,40,15,23,9,77,86,14,6,1,6,13,115,2021,25.0
1626168,Trey Lyles,2021-22,75,1536.3,262,562,67,209,195,243,89,290,379,88,29,32,73,123,786,2022,26.0
1626168,Trey Lyles,2022-23,74,1247.25,187,408,87,240,101,124,68,232,300,66,27,31,64,97,562,2023,27.0
1626168,Trey Lyles,2023-24,58,1158.2166666666667,143,321,84,219,49,70,61,196,257,72,17,19,38,86,419,2024,28.0
1626169,Stanley Johnson,2017-18,69,1893.5166666666667,210,560,67,234,112,145,33,219,252,112,95,14,77,169,599,2018,21.0
1626169,Stanley Johnson,2018-19,66,1207.3833333333334,171,440,62,215,50,64,34,183,217,88,60,14,81,114,454,2019,22.0
1626169,Stanley Johnson,2019-20,25,149.73333333333332,22,59,7,24,9,16,7,30,37,20,6,4,15,16,60,2020,23.0
1626169,Stanley Johnson,2020-21,61,1005.5833333333334,89,233,45,137,44,55,29,124,153,89,52,18,54,116,267,2021,24.0
1626169,Stanley Johnson,2021-22,48,1094.3833333333334,117,251,33,105,53,74,34,121,155,80,43,14,35,109,320,2022,25.0
1626169,Stanley Johnson,2022-23,30,469.5,65,122,18,40,26,39,22,73,95,67,16,6,33,48,174,2023,26.0
1626170,Jerian Grant,2017-18,74,1686.3166666666666,209,503,61,187,140,188,31,140,171,342,63,8,89,132,619,2018,25.0
1626170,Jerian Grant,2018-19,60,938.7666666666667,92,220,40,110,26,40,19,79,98,156,44,6,51,78,250,2019,26.0
1626170,Jerian Grant,2019-20,6,80.36666666666666,10,27,2,8,5,7,2,4,6,9,1,1,3,11,27,2020,27.0
1626171,Bobby Portis,2017-18,73,1642.5166666666667,382,811,80,223,120,156,159,339,498,123,50,23,103,130,964,2018,22.0
1626171,Bobby Portis,2018-19,50,1298.15,279,628,75,191,77,97,109,294,403,72,35,20,74,145,710,2019,23.0
1626171,Bobby Portis,2019-20,66,1393.5,265,589,67,187,71,93,80,258,338,98,32,18,73,110,668,2020,24.0
1626171,Bobby Portis,2020-21,66,1372.1833333333334,313,598,74,157,54,73,124,342,466,71,52,26,56,115,754,2021,25.0
1626171,Bobby Portis,2021-22,72,2028.35,417,871,133,338,85,113,180,477,657,86,53,51,90,174,1052,2022,26.0
1626171,Bobby Portis,2022-23,70,1818.4166666666667,398,803,95,257,96,125,154,518,672,105,29,16,81,115,987,2023,27.0
1626171,Bobby Portis,2023-24,82,2008.1833333333334,466,918,100,246,98,124,142,465,607,104,68,34,91,189,1130,2024,28.0
1626172,Kevon Looney,2017-18,66,910.15,112,193,1,5,42,77,83,132,215,42,34,56,31,106,267,2018,21.0
1626172,Kevon Looney,2018-19,80,1481.3666666666666,217,347,1,10,65,105,194,223,417,123,46,53,51,211,500,2019,22.0
1626172,Kevon Looney,2019-20,20,261.6166666666667,29,79,1,14,9,12,28,38,66,20,12,6,12,34,68,2020,23.0
1626172,Kevon Looney,2020-21,61,1160.6833333333334,108,197,4,17,31,48,117,205,322,119,21,22,37,136,251,2021,24.0
1626172,Kevon Looney,2021-22,82,1732.3833333333332,208,364,0,1,75,125,208,388,596,165,50,52,67,215,491,2022,25.0
1626172,Kevon Looney,2022-23,82,1957.6666666666667,242,384,0,1,94,155,274,486,760,207,52,50,45,224,578,2023,26.0
1626172,Kevon Looney,2023-24,74,1194.4666666666667,139,233,0,1,56,83,143,276,419,133,28,29,50,155,334,2024,27.0
1626173,Rashad Vaughn,2017-18,28,211.98333333333332,23,56,14,37,4,6,3,18,21,13,5,3,6,15,64,2018,21.0
1626174,Christian Wood,2018-19,21,250.3,61,117,9,26,41,56,17,66,83,8,7,10,17,17,172,2019,23.0
1626174,Christian Wood,2019-20,62,1324.6833333333334,288,508,54,140,180,242,104,286,390,60,34,54,84,98,810,2020,24.0
1626174,Christian Wood,2020-21,41,1325.8833333333334,329,640,77,206,125,198,76,319,395,71,34,48,80,88,860,2021,25.0
1626174,Christian Wood,2021-22,68,2093.65,440,878,131,336,207,332,110,576,686,155,54,65,126,171,1218,2022,26.0
1626174,Christian Wood,2022-23,67,1738.35,396,769,105,279,217,281,87,404,491,121,30,72,121,169,1114,2023,27.0
1626174,Christian Wood,2023-24,50,871.9333333333333,123,264,35,114,66,94,39,215,254,49,16,33,50,72,347,2024,28.0
1626175,Jordan Mickey,2017-18,23,284.05,39,82,2,16,13,19,18,63,81,9,6,10,18,36,93,2018,23.0
1626178,Rondae Hollis-Jefferson,2017-18,68,1920.6,342,724,13,54,249,316,101,358,459,167,65,48,121,145,946,2018,23.0
1626178,Rondae Hollis-Jefferson,2018-19,59,1233.95,200,487,9,49,118,183,83,227,310,96,44,27,68,107,527,2019,24.0
1626178,Rondae Hollis-Jefferson,2019-20,60,1121.9333333333334,155,329,3,23,105,143,110,173,283,106,46,23,59,115,418,2020,25.0
1626178,Rondae Hollis-Jefferson,2020-21,11,107.31666666666666,9,18,0,1,9,16,11,15,26,13,2,4,2,15,27,2021,26.0
1626179,Terry Rozier,2017-18,80,2068.133333333333,316,800,153,402,115,149,63,313,376,232,80,19,80,123,900,2018,23.0
1626179,Terry Rozier,2018-19,79,1791.35,258,666,119,337,73,93,32,275,307,231,68,21,68,101,708,2019,24.0
1626179,Terry Rozier,2019-20,63,2164.5,398,941,172,423,166,190,50,226,276,259,61,10,141,126,1134,2020,25.0
1626179,Terry Rozier,2020-21,69,2383.4333333333334,510,1134,222,571,165,202,47,255,302,293,87,26,128,119,1407,2021,26.0
1626179,Terry Rozier,2021-22,73,2457.85,518,1167,222,593,150,176,56,259,315,326,93,25,96,119,1408,2022,27.0
1626179,Terry Rozier,2022-23,63,2220.9333333333334,493,1188,165,505,178,220,51,208,259,319,74,16,134,119,1329,2023,28.0
1626179,Terry Rozier,2023-24,61,2040.3833333333334,442,998,149,410,172,198,35,212,247,342,63,21,106,101,1205,2024,29.0
1626181,Norman Powell,2017-18,70,1061.55,150,374,53,186,32,39,14,105,119,89,37,16,66,111,385,2018,24.0
1626181,Norman Powell,2018-19,60,1126.4666666666667,193,400,68,170,62,75,16,123,139,91,39,13,65,96,516,2019,25.0
1626181,Norman Powell,2019-20,52,1478.8333333333333,296,598,109,273,129,153,26,164,190,91,60,21,77,108,830,2020,26.0
1626181,Norman Powell,2020-21,69,2205.516666666667,438,918,171,416,236,271,42,173,215,129,82,18,119,160,1283,2021,27.0
1626181,Norman Powell,2021-22,45,1458.2,279,605,106,253,189,233,20,125,145,96,42,21,69,106,853,2022,28.0
1626181,Norman Powell,2022-23,60,1567.1166666666666,340,710,114,287,225,277,24,151,175,109,50,18,101,125,1019,2023,29.0
1626181,Norman Powell,2023-24,76,1990.4,373,768,167,384,143,172,16,179,195,82,43,22,66,137,1056,2024,30.0
1626184,Chasson Randle,2018-19,49,742.9333333333334,91,217,46,115,43,62,10,46,56,97,25,3,43,91,271,2019,25.0
1626184,Chasson Randle,2019-20,3,40.4,0,4,0,2,5,6,0,2,2,5,2,0,0,3,5,2020,26.0
1626184,Chasson Randle,2020-21,41,837.0333333333333,92,237,44,130,38,48,7,75,82,74,22,5,46,64,266,2021,27.0
1626185,Jarell Martin,2017-18,73,1660.6166666666666,221,496,34,98,89,116,97,221,318,73,39,49,86,211,565,2018,23.0
1626185,Jarell Martin,2018-19,42,327.8833333333333,43,104,20,57,9,11,11,62,73,18,3,8,11,51,115,2019,24.0
1626188,Quinn Cook,2017-18,33,740.5166666666667,122,252,46,104,22,25,10,72,82,89,12,1,32,59,312,2018,24.0
1626188,Quinn Cook,2018-19,74,1058.9333333333334,204,439,81,200,20,26,22,135,157,116,20,3,50,92,509,2019,25.0
1626188,Quinn Cook,2019-20,44,507.96666666666664,91,214,31,85,11,14,11,40,51,49,12,2,33,27,224,2020,26.0
1626188,Quinn Cook,2020-21,23,157.35,29,68,11,26,7,8,2,15,17,18,4,1,7,10,76,2021,27.0
1626191,Chris McCullough,2017-18,19,89.76666666666667,18,42,1,8,9,14,7,18,25,4,0,5,2,8,46,2018,22.0
1626192,Pat Connaughton,2017-18,82,1487.8666666666666,165,390,74,210,37,44,36,125,161,91,23,22,43,120,441,2018,25.0
1626192,Pat Connaughton,2018-19,61,1261.1833333333334,163,350,66,200,29,40,61,197,258,122,33,25,33,81,421,2019,26.0
1626192,Pat Connaughton,2019-20,67,1243.15,137,301,55,166,31,40,60,224,284,107,25,31,52,70,360,2020,27.0
1626192,Pat Connaughton,2020-21,69,1574.7666666666667,168,387,101,272,31,40,63,269,332,81,49,23,33,99,468,2021,28.0
1626192,Pat Connaughton,2021-22,65,1690.8,227,496,146,370,45,54,45,228,273,82,59,15,35,86,645,2022,29.0
1626192,Pat Connaughton,2022-23,61,1442.75,165,421,109,322,27,41,50,233,283,77,37,11,33,69,466,2023,30.0
1626192,Pat Connaughton,2023-24,76,1676.2833333333333,151,347,82,238,44,58,51,188,239,161,40,19,49,99,428,2024,31.0
1626195,Willy Hernangomez,2017-18,48,494.31666666666666,91,164,5,12,59,90,61,122,183,33,18,16,35,64,246,2018,23.0
1626195,Willy Hernangomez,2018-19,58,811.8666666666667,153,295,15,39,100,144,117,194,311,60,16,20,58,98,421,2019,24.0
1626195,Willy Hernangomez,2019-20,31,375.2,74,139,5,22,37,59,43,91,134,29,10,7,30,32,190,2020,25.0
1626195,Willy Hernangomez,2020-21,47,846.2,151,268,1,10,62,93,117,217,334,50,22,23,34,68,365,2021,26.0
1626195,Willy Hernangomez,2021-22,50,838.95,170,327,4,12,109,141,143,195,338,63,21,19,51,97,453,2022,27.0
1626195,Willy Hernangomez,2022-23,38,457.6666666666667,89,169,3,11,81,104,58,122,180,33,17,13,39,64,262,2023,28.0
1626196,Josh Richardson,2017-18,81,2689.5,399,885,127,336,120,142,69,216,285,231,121,75,140,199,1045,2018,24.0
1626196,Josh Richardson,2018-19,73,2539.45,423,1026,164,460,199,231,54,209,263,298,79,34,113,200,1209,2019,25.0
1626196,Josh Richardson,2019-20,55,1693.2,278,646,85,249,114,141,41,133,174,162,52,36,104,136,755,2020,26.0
1626196,Josh Richardson,2020-21,59,1789.65,264,618,88,267,99,108,51,144,195,153,61,24,79,130,715,2021,27.0
1626196,Josh Richardson,2021-22,65,1599.75,234,534,102,246,96,108,42,143,185,115,56,29,66,116,666,2022,28.0
1626196,Josh Richardson,2022-23,65,1529.6,239,554,107,293,69,81,41,134,175,174,69,20,86,117,654,2023,29.0
1626196,Josh Richardson,2023-24,43,1102.85,154,347,66,190,51,54,18,103,121,105,24,14,36,76,425,2024,30.0
1626199,Darrun Hilliard,2017-18,14,95.21666666666667,5,19,0,6,6,7,0,7,7,11,2,0,4,7,16,2018,24.0
1626202,Joe Young,2017-18,53,558.1166666666667,80,186,25,66,22,29,12,51,63,39,14,1,26,39,207,2018,25.0
1626203,Treveon Graham,2017-18,63,1049.55,96,221,40,97,41,59,42,79,121,59,33,2,27,109,273,2018,24.0
1626203,Treveon Graham,2018-19,35,715.3833333333333,64,191,38,128,18,22,23,84,107,34,13,7,17,68,184,2019,25.0
1626203,Treveon Graham,2019-20,55,929.3666666666667,87,242,33,120,36,56,51,99,150,45,24,6,29,102,243,2020,26.0
1626204,Larry Nance Jr.,2017-18,66,1420.55,240,413,2,12,91,137,161,291,452,82,88,38,51,172,573,2018,25.0
1626204,Larry Nance Jr.,2018-19,67,1795.45,249,479,33,98,96,134,168,384,552,214,100,40,97,192,627,2019,26.0
1626204,Larry Nance Jr.,2019-20,56,1472.15,229,431,56,159,50,74,106,303,409,123,56,22,60,91,564,2020,27.0
1626204,Larry Nance Jr.,2020-21,35,1091.4833333333333,128,272,41,114,30,49,54,181,235,107,61,17,55,72,327,2021,28.0
1626204,Larry Nance Jr.,2021-22,46,1040.05,129,247,23,70,40,57,72,176,248,81,43,20,37,84,321,2022,29.0
1626204,Larry Nance Jr.,2022-23,65,1380.8666666666668,186,305,14,42,55,79,106,248,354,119,56,37,42,133,441,2023,30.0
1626204,Larry Nance Jr.,2023-24,61,1216.2,138,241,27,65,47,61,94,213,307,113,61,19,49,98,350,2024,31.0
1626209,Mario Hezonja,2017-18,75,1657.0833333333335,273,617,90,267,86,105,41,240,281,106,81,31,86,134,722,2018,22.0
1626209,Mario Hezonja,2018-19,58,1206.2833333333333,191,464,42,152,87,114,28,211,239,88,57,8,88,110,511,2019,23.0
1626209,Mario Hezonja,2019-20,53,871.4,92,218,24,78,48,59,30,154,184,50,36,9,42,107,256,2020,24.0
1626210,Alan Williams,2017-18,5,70.33333333333333,7,18,0,0,6,9,3,19,22,8,5,1,7,13,20,2018,25.0
1626210,Alan Williams,2018-19,5,25.53333333333333,8,13,0,1,2,4,4,15,19,3,1,0,1,2,18,2019,26.0
1626242,Luis Montero,2017-18,2,7.95,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,2018,24.0
1626245,Cristiano Felicio,2017-18,55,977.4666666666667,127,215,0,2,54,81,83,150,233,55,16,11,54,104,308,2018,25.0
1626245,Cristiano Felicio,2018-19,60,746.4,95,179,0,4,50,73,79,139,218,37,11,7,33,69,240,2019,26.0
1626245,Cristiano Felicio,2019-20,22,385.7166666666667,34,54,0,2,18,23,55,47,102,16,10,2,18,34,86,2020,27.0
1626245,Cristiano Felicio,2020-21,18,83.55,7,13,0,2,9,16,10,16,26,9,4,0,4,10,23,2021,28.0
1626246,Boban Marjanovic,2017-18,39,337.85,79,148,0,0,77,97,48,96,144,22,10,11,36,51,235,2018,29.0
1626246,Boban Marjanovic,2018-19,58,680.65,160,260,4,10,98,131,87,178,265,54,16,27,59,90,422,2019,30.0
1626246,Boban Marjanovic,2019-20,44,421.9,121,211,4,17,43,57,66,131,197,20,8,10,30,56,289,2020,31.0
1626246,Boban Marjanovic,2020-21,33,271.31666666666666,62,122,1,8,31,38,47,81,128,10,2,6,12,29,156,2021,32.0
1626246,Boban Marjanovic,2021-22,23,127.93333333333334,42,70,1,4,13,22,8,31,39,3,0,3,15,24,98,2022,33.0
1626246,Boban Marjanovic,2022-23,31,171.06666666666666,41,60,0,1,20,27,20,40,60,9,5,2,14,10,102,2023,34.0
1626246,Boban Marjanovic,2023-24,14,70.91666666666667,18,34,0,2,9,14,7,25,32,6,1,2,5,5,45,2024,35.0
1626253,Axel Toupane,2020-21,8,61.233333333333334,4,11,1,2,5,7,0,6,6,4,2,3,0,6,14,2021,28.0
1626257,Salah Mejri,2017-18,61,728.7833333333333,88,137,0,3,38,66,85,161,246,35,22,67,39,121,214,2018,31.0
1626257,Salah Mejri,2018-19,36,399.15,55,112,11,34,20,32,36,95,131,35,10,26,21,55,141,2019,32.0
1626780,Jonathan Gibson,2017-18,4,39.93333333333333,14,23,6,12,0,0,0,3,3,4,0,0,3,5,34,2018,30.0
1627098,Malcolm Delaney,2017-18,54,1014.1833333333334,109,285,46,124,74,92,9,91,100,163,35,6,66,82,338,2018,28.0
1627362,Briante Weber,2017-18,18,236.51666666666665,19,43,4,11,8,10,8,27,35,22,18,5,15,28,50,2018,25.0
1627733,Dragan Bender,2017-18,82,2069.4166666666665,187,484,118,322,39,51,40,321,361,130,22,53,112,166,531,2018,20.0
1627733,Dragan Bender,2018-19,46,826.2333333333333,88,197,22,101,32,54,34,149,183,56,18,22,37,90,230,2019,21.0
1627733,Dragan Bender,2019-20,16,285.5333333333333,41,92,15,43,10,14,16,57,73,28,4,9,21,42,107,2020,22.0
1627734,Domantas Sabonis,2017-18,74,1810.1333333333332,340,661,13,37,168,224,165,407,572,151,40,32,137,220,861,2018,21.0
1627734,Domantas Sabonis,2018-19,74,1838.45,413,700,9,17,208,291,186,504,690,212,48,30,160,239,1043,2019,22.0
1627734,Domantas Sabonis,2019-20,62,2158.633333333333,458,848,17,67,214,296,189,582,771,310,47,30,170,195,1147,2020,23.0
1627734,Domantas Sabonis,2020-21,62,2231.4666666666667,484,904,52,162,240,328,150,592,742,415,76,33,213,203,1260,2021,24.0
1627734,Domantas Sabonis,2021-22,62,2135.866666666667,443,773,39,125,246,332,201,551,752,323,59,27,195,203,1171,2022,25.0
1627734,Domantas Sabonis,2022-23,79,2735.5833333333335,577,938,31,83,325,438,251,722,973,573,65,39,230,279,1510,2023,26.0
1627734,Domantas Sabonis,2023-24,82,2928.0333333333333,634,1068,33,87,292,415,294,826,1120,673,74,48,272,250,1593,2024,27.0
1627735,Wade Baldwin IV,2017-18,7,80.48333333333333,14,21,4,5,6,10,1,7,8,5,2,1,4,12,38,2018,21.0
1627735,Wade Baldwin IV,2018-19,16,93.65,10,33,2,9,8,11,2,13,15,12,1,2,14,11,30,2019,22.0
1627736,Malik Beasley,2017-18,62,582.75,73,178,28,82,22,33,14,57,71,31,15,7,24,36,196,2018,21.0
1627736,Malik Beasley,2018-19,81,1878.7166666666667,349,737,163,405,56,66,35,165,200,97,55,10,55,116,917,2019,22.0
1627736,Malik Beasley,2019-20,55,1208.7333333333333,227,534,107,276,54,66,18,130,148,75,40,8,57,77,615,2020,23.0
1627736,Malik Beasley,2020-21,37,1214.0666666666666,264,600,128,321,68,80,28,134,162,88,30,7,60,62,724,2021,24.0
1627736,Malik Beasley,2021-22,79,1976.2666666666667,332,850,240,637,49,60,26,201,227,116,43,12,43,88,953,2022,25.0
1627736,Malik Beasley,2022-23,81,2093.116666666667,370,937,235,658,50,65,35,248,283,124,65,9,90,107,1025,2023,26.0
1627736,Malik Beasley,2023-24,79,2337.383333333333,320,722,224,542,25,35,41,249,290,108,59,9,54,158,889,2024,27.0
1627737,Marquese Chriss,2017-18,72,1526.9,202,477,56,190,96,158,76,319,395,83,51,70,107,205,556,2018,20.0
1627737,Marquese Chriss,2018-19,43,498.8,67,180,16,72,32,45,40,102,142,22,17,11,36,81,182,2019,21.0
1627737,Marquese Chriss,2019-20,59,1196.1666666666667,210,385,8,39,120,156,114,251,365,114,39,62,78,122,548,2020,22.0
1627737,Marquese Chriss,2020-21,2,26.71666666666667,5,14,1,5,2,4,3,10,13,2,0,2,2,3,13,2021,23.0
1627737,Marquese Chriss,2021-22,34,345.6666666666667,62,134,8,25,22,33,33,70,103,17,13,12,17,64,154,2022,24.0
1627738,Deyonta Davis,2017-18,62,942.6666666666666,161,265,0,0,38,57,75,175,250,40,15,39,32,125,360,2018,21.0
1627738,Deyonta Davis,2018-19,9,118.43333333333334,15,22,0,1,6,10,10,26,36,5,3,5,3,12,36,2019,22.0
1627739,Kris Dunn,2017-18,52,1524.8333333333333,286,666,43,134,84,114,24,197,221,310,104,27,150,174,699,2018,23.0
1627739,Kris Dunn,2018-19,46,1389.3333333333333,215,506,34,96,55,69,19,168,187,277,68,21,104,166,519,2019,24.0
1627739,Kris Dunn,2019-20,51,1268.6666666666667,152,342,29,112,40,54,23,163,186,173,101,17,68,158,373,2020,25.0
1627739,Kris Dunn,2020-21,4,45.416666666666664,1,12,0,2,3,4,0,6,6,2,2,2,3,10,5,2021,26.0
1627739,Kris Dunn,2021-22,14,336.35,44,102,1,11,17,18,9,40,49,79,23,3,32,38,106,2022,27.0
1627739,Kris Dunn,2022-23,22,567.5333333333333,116,216,17,36,41,53,9,91,100,124,25,10,35,58,290,2023,28.0
1627739,Kris Dunn,2023-24,66,1249.1666666666667,147,313,41,111,22,32,50,139,189,254,68,28,79,135,357,2024,29.0
1627740,Henry Ellenson,2017-18,38,328.93333333333334,53,146,20,60,25,29,10,71,81,20,5,0,18,22,151,2018,21.0
1627740,Henry Ellenson,2018-19,19,259.1166666666667,39,95,17,38,19,25,5,61,66,16,7,2,9,27,114,2019,22.0
1627740,Henry Ellenson,2019-20,5,15.116666666666667,1,7,0,4,0,0,2,4,6,1,0,0,0,1,2,2020,23.0
1627740,Henry Ellenson,2020-21,2,38.36666666666667,5,14,2,9,3,4,3,9,12,5,0,0,0,7,15,2021,24.0
1627741,Buddy Hield,2017-18,80,2024.2333333333333,416,933,176,408,71,81,55,252,307,155,85,22,124,148,1079,2018,24.0
1627741,Buddy Hield,2018-19,82,2614.866666666667,623,1360,278,651,171,193,106,306,412,205,58,33,146,202,1695,2019,25.0
1627741,Buddy Hield,2019-20,72,2216.116666666667,498,1162,271,688,115,136,57,271,328,213,66,17,168,165,1382,2020,26.0
1627741,Buddy Hield,2020-21,71,2432.8333333333335,403,992,282,721,88,104,29,305,334,257,63,30,130,175,1176,2021,27.0
1627741,Buddy Hield,2021-22,81,2498.8166666666666,446,1098,262,716,111,127,66,287,353,229,73,25,153,184,1265,2022,28.0
